Player_ID,Team,Name,URL_ID,Captain,Wicket Keeper,Overseas,Role,Player URL,Nationality,DOB,Debut,Batting Style,Bowling Style
1,DCW,Deeya Yadav,117710,N,N,N,Batter,https://www.wplt20.com/players/deeya-yadav-wpl-profile-117710,India,09-10-2009,-,Right Handed,Slow Left-Arm Orthodox
2,DCW,Jemimah Rodrigues,68442,N,N,N,Batter,https://www.wplt20.com/players/jemimah-rodrigues-wpl-profile-68442,India,05-09-2000,2023,Right Handed,Off Break
3,DCW,Laura Wolvaardt,66176,N,N,Y,Batter,https://www.wplt20.com/players/laura-wolvaardt-wpl-profile-66176,South Africa,26-04-1999,2023,Right Handed,-
4,DCW,Shafali Verma,70772,N,N,N,Batter,https://www.wplt20.com/players/shafali-verma-wpl-profile-70772,India,28-01-2004,2023,Right Handed,Off Break
5,DCW,Annabel Sutherland,67045,N,N,Y,All-Rounder,https://www.wplt20.com/players/annabel-sutherland-wpl-profile-67045,Australia,12-10-2001,2023,Right Handed,Right-Arm Medium Fast
6,DCW,Chinelle Henry,64347,N,N,Y,All-Rounder,https://www.wplt20.com/players/chinelle-henry-wpl-profile-64347,West Indies,17-08-1995,2025,Right Handed,Right-Arm Medium Fast
7,DCW,Marizanne Kapp,7759,N,N,Y,All-Rounder,https://www.wplt20.com/players/marizanne-kapp-wpl-profile-7759,South Africa,04-01-1990,2023,Right Handed,Right-Arm Medium
8,DCW,Minnu Mani,70723,N,N,N,All-Rounder,https://www.wplt20.com/players/minnu-mani-wpl-profile-70723,India,24-03-1999,2023,Left Handed,Off Break
9,DCW,N. Charani,89194,N,N,N,All-Rounder,https://www.wplt20.com/players/n-charani-wpl-profile-89194,India,04-08-2004,2025,Left Handed,Slow Left-Arm Orthodox
10,DCW,Niki Prasad,99166,N,N,N,All-Rounder,https://www.wplt20.com/players/niki-prasad-wpl-profile-99166,India,25-10-2005,2025,Right Handed,Off Break
11,DCW,Sneh Rana,64550,N,N,N,All-Rounder,https://www.wplt20.com/players/sneh-rana-wpl-profile-64550,India,18-02-1994,2023,Right Handed,Off Break
12,DCW,Lizelle Lee,64192,N,Y,Y,Wicket-Keeper,https://www.wplt20.com/players/lizelle-lee-wpl-profile-64192,South Africa,02-04-1992,-,Right Handed,Right-Arm Medium Fast
13,DCW,Mamatha Madiwala,89202,N,Y,N,Wicket-Keeper,https://www.wplt20.com/players/mamatha-madiwala-wpl-profile-89202,India,22-03-2003,-,Right Handed,Right-Arm Medium
14,DCW,Taniyaa Bhatia,68443,N,Y,N,Wicket-Keeper,https://www.wplt20.com/players/taniyaa-bhatia-wpl-profile-68443,India,28-11-1997,2023,Right Handed,-
15,DCW,Lucy Hamilton,100376,N,N,Y,Bowler,https://www.wplt20.com/players/lucy-hamilton-wpl-profile-100376,Australia,08-05-2006,-,Left Handed,Left-Arm Fast
16,DCW,Nandni Sharma,75642,N,N,N,Bowler,https://www.wplt20.com/players/nandni-sharma-wpl-profile-75642,India,20-09-2001,-,Right Handed,Right-Arm Fast
1,GG,Anushka Sharma,84308,N,N,N,Batter,https://www.wplt20.com/players/anushka-sharma-wpl-profile-84308,India,05-04-2003,-,Right Handed,Right-Arm Medium
2,GG,Bharti Fulmali,70708,N,N,N,Batter,https://www.wplt20.com/players/bharti-fulmali-wpl-profile-70708,India,11-10-1994,2024,Right Handed,Right-Arm Medium Fast
3,GG,Danni Wyatt,59131,N,N,Y,Batter,https://www.wplt20.com/players/danni-wyatt-wpl-profile-59131,England,22-04-1991,2025,Right Handed,Off Break
4,GG,Ashleigh Gardner,67023,Y,N,Y,All-Rounder,https://www.wplt20.com/players/ashleigh-gardner-wpl-profile-67023,Australia,15-04-1997,2023,Right Handed,Off Break
5,GG,Ayushi Soni,81824,N,N,N,All-Rounder,https://www.wplt20.com/players/ayushi-soni-wpl-profile-81824,India,30-09-2000,-,Right Handed,Right-Arm Fast Medium
6,GG,Georgia Wareham,67047,N,N,Y,All-Rounder,https://www.wplt20.com/players/georgia-wareham-wpl-profile-67047,Australia,26-05-1999,2023,Right Handed,Leg Break
7,GG,Kanika Ahuja,84086,N,N,N,All-Rounder,https://www.wplt20.com/players/kanika-ahuja-wpl-profile-84086,India,07-08-2002,2023,Left Handed,Off Break
8,GG,Kim Garth,19948,N,N,Y,All-Rounder,https://www.wplt20.com/players/kim-garth-wpl-profile-19948,Australia,25-04-1996,2023,Right Handed,Right-Arm Medium Fast
9,GG,Sophie Devine,62067,N,N,Y,All-Rounder,https://www.wplt20.com/players/sophie-devine-wpl-profile-62067,New Zealand,01-09-1989,2023,Right Handed,Right-Arm Medium
10,GG,Tanuja Kanwer,70721,N,N,N,All-Rounder,https://www.wplt20.com/players/tanuja-kanwer-wpl-profile-70721,India,28-01-1996,2023,Left Handed,Slow Left-Arm Orthodox
11,GG,Beth Mooney,64853,N,Y,Y,Wicket-Keeper,https://www.wplt20.com/players/beth-mooney-wpl-profile-64853,Australia,14-01-1994,2023,Left Handed,-
12,GG,Shivani Singh,84013,N,Y,N,Wicket-Keeper,https://www.wplt20.com/players/shivani-singh-wpl-profile-84013,India,01-01-2001,-,Right Handed,Off Spin
13,GG,Yastika Bhatia,73424,N,Y,N,Wicket-Keeper,https://www.wplt20.com/players/yastika-bhatia-wpl-profile-73424,India,01-11-2000,2023,Left Handed,Slow Left-Arm Orthodox
14,GG,Happy Kumari,129259,N,N,N,Bowler,https://www.wplt20.com/players/happy-kumari-wpl-profile-129259,India,03-02-2007,-,Right Handed,Right-Arm Fast
15,GG,Kashvee Gautam,75656,N,N,N,Bowler,https://www.wplt20.com/players/kashvee-gautam-wpl-profile-75656,India,18-04-2003,2025,Right Handed,Right-Arm Medium Fast
16,GG,Rajeshwari Gayakwad,64549,N,N,N,Bowler,https://www.wplt20.com/players/rajeshwari-gayakwad-wpl-profile-64549,India,01-06-1991,2023,Right Handed,Slow Left-Arm Orthodox
17,GG,Renuka Singh,70714,N,N,N,Bowler,https://www.wplt20.com/players/renuka-singh-wpl-profile-70714,India,02-01-1996,2023,Right Handed,Right-Arm Medium Fast
18,GG,Titas Sadhu,83663,N,N,N,Bowler,https://www.wplt20.com/players/titas-sadhu-wpl-profile-83663,India,29-09-2004,2024,Right Handed,Right-Arm Medium Fast
1,MIW,Harmanpreet Kaur,59348,Y,N,N,Batter,https://www.wplt20.com/players/harmanpreet-kaur-wpl-profile-59348,India,08-03-1989,2023,Right Handed,Off Break
2,MIW,Amanjot Kaur,75657,N,N,N,All-Rounder,https://www.wplt20.com/players/amanjot-kaur-wpl-profile-75657,India,25-08-2000,2023,Right Handed,Right-Arm Medium Fast
3,MIW,Amelia Kerr,66632,N,N,Y,All-Rounder,https://www.wplt20.com/players/amelia-kerr-wpl-profile-66632,New Zealand,13-10-2000,2023,Right Handed,Leg Break
4,MIW,Hayley Matthews,64970,N,N,Y,All-Rounder,https://www.wplt20.com/players/hayley-matthews-wpl-profile-64970,West Indies,19-03-1998,2023,Right Handed,Off Break
5,MIW,Nalla Reddy,83685,N,N,N,All-Rounder,https://www.wplt20.com/players/nalla-reddy-wpl-profile-83685,India,13-08-2004,-,Right Handed,Right-Arm Medium
6,MIW,Natalie Sciver,63998,N,N,Y,All-Rounder,https://www.wplt20.com/players/natalie-sciver-wpl-profile-63998,England,20-08-1992,2023,Right Handed,Right-Arm Medium
7,MIW,Nicola Carey,63267,N,N,Y,All-Rounder,https://www.wplt20.com/players/nicola-carey-wpl-profile-63267,Australia,10-09-1993,-,Left Handed,Right-Arm Medium
8,MIW,Poonam Khemnar,71472,N,N,N,All-Rounder,https://www.wplt20.com/players/poonam-khemnar-wpl-profile-71472,India,09-05-1994,2023,Right Handed,Leg Break
9,MIW,Sajeevan Sajana,84022,N,N,N,All-Rounder,https://www.wplt20.com/players/sajeevan-sajana-wpl-profile-84022,India,04-01-1995,2024,Right Handed,Off Break
10,MIW,Sanskriti Gupta,84334,N,N,N,All-Rounder,https://www.wplt20.com/players/sanskriti-gupta-wpl-profile-84334,India,02-12-2004,2025,Left Handed,Off Spin
11,MIW,Triveni Vasistha,83731,N,N,N,All-Rounder,https://www.wplt20.com/players/triveni-vasistha-wpl-profile-83731,India,30-05-2007,-,-,-
12,MIW,G. Kamalini,108890,N,Y,N,Wicket-Keeper,https://www.wplt20.com/players/g-kamalini-wpl-profile-108890,India,20-07-2008,2025,Left Handed,Leg Break
13,MIW,Rahila Firdous,75635,N,Y,N,Wicket-Keeper,https://www.wplt20.com/players/rahila-firdous-wpl-profile-75635,India,05-03-1998,-,Right Handed,-
14,MIW,Milly Illingworth,100377,N,N,Y,Bowler,https://www.wplt20.com/players/milly-illingworth-wpl-profile-100377,Australia,15-07-2005,-,Right Handed,Right-Arm Fast
15,MIW,Saika Ishaque,100194,N,N,N,Bowler,https://www.wplt20.com/players/saika-ishaque-wpl-profile-100194,India,08-10-1995,2023,Left Handed,Slow Left-Arm Orthodox
16,MIW,Shabnim Ismail,6658,N,N,Y,Bowler,https://www.wplt20.com/players/shabnim-ismail-wpl-profile-6658,South Africa,05-10-1988,2023,Left Handed,Right-Arm Fast Medium
1,RCBW,Georgia Voll,75001,N,N,Y,Batter,https://www.wplt20.com/players/georgia-voll-wpl-profile-75001,Australia,05-08-2003,2025,Right Handed,Off Break
2,RCBW,Smriti Mandhana,63992,Y,N,N,Batter,https://www.wplt20.com/players/smriti-mandhana-wpl-profile-63992,India,18-07-1996,2023,Left Handed,Right-Arm Medium
3,RCBW,Arundhati Reddy,70064,N,N,N,All-Rounder,https://www.wplt20.com/players/arundhati-reddy-wpl-profile-70064,India,10-04-1997,2023,Right Handed,Right-Arm Medium Fast
4,RCBW,Dayalan Hemalatha,69399,N,N,N,All-Rounder,https://www.wplt20.com/players/dayalan-hemalatha-wpl-profile-69399,India,29-09-1994,2023,Right Handed,Off Break
5,RCBW,Ellyse Perry,59956,N,N,Y,All-Rounder,https://www.wplt20.com/players/ellyse-perry-wpl-profile-59956,Australia,03-11-1990,2023,Right Handed,Right-Arm Fast Medium
6,RCBW,Gautami Naik,93529,N,N,N,All-Rounder,https://www.wplt20.com/players/gautami-naik-wpl-profile-93529,India,15-04-1998,-,Right Handed,Off Spin
7,RCBW,Grace Harris,65633,N,N,Y,All-Rounder,https://www.wplt20.com/players/grace-harris-wpl-profile-65633,Australia,18-09-1993,2023,Right Handed,Off Break
8,RCBW,Nadine de Klerk,67302,N,N,Y,All-Rounder,https://www.wplt20.com/players/nadine-de-klerk-wpl-profile-67302,South Africa,16-01-2000,2024,Right Handed,Right-Arm Medium
9,RCBW,Pooja Vastrakar,68423,N,N,N,All-Rounder,https://www.wplt20.com/players/pooja-vastrakar-wpl-profile-68423,India,25-09-1999,2023,Right Handed,Right-Arm Medium Fast
10,RCBW,Prema Rawat,112786,N,N,N,All-Rounder,https://www.wplt20.com/players/prema-rawat-wpl-profile-112786,India,12-11-2001,2025,Right Handed,Leg Break
11,RCBW,Radha Yadav,68441,N,N,N,All-Rounder,https://www.wplt20.com/players/radha-yadav-wpl-profile-68441,India,21-04-2000,2023,Right Handed,Slow Left-Arm Orthodox
12,RCBW,Shreyanka Patil,75598,N,N,N,All-Rounder,https://www.wplt20.com/players/shreyanka-patil-wpl-profile-75598,India,31-07-2002,2023,Right Handed,Off Break
13,RCBW,Prathyoosha Kumar,82877,N,Y,N,Wicket-Keeper,https://www.wplt20.com/players/prathyoosha-kumar-wpl-profile-82877,India,22-04-1999,-,Right Handed,Right-Arm Medium Fast
14,RCBW,Richa Ghosh,74530,N,Y,N,Wicket-Keeper,https://www.wplt20.com/players/richa-ghosh-wpl-profile-74530,India,28-09-2003,2023,Right Handed,Right-Arm Medium
15,RCBW,Lauren Bell,69906,N,N,Y,Bowler,https://www.wplt20.com/players/lauren-bell-wpl-profile-69906,England,02-01-2001,-,Right Handed,Right-Arm Fast Medium
16,RCBW,Linsey Smith,69760,N,N,Y,Bowler,https://www.wplt20.com/players/linsey-smith-wpl-profile-69760,England,10-03-1995,-,Left Handed,Slow Left-Arm Orthodox
1,UPW,Kiran Navgire,71461,N,N,N,Batter,https://www.wplt20.com/players/kiran-navgire-wpl-profile-71461,India,18-09-1994,2023,Right Handed,Off Break
2,UPW,Meg Lanning,57908,N,N,Y,Batter,https://www.wplt20.com/players/meg-lanning-wpl-profile-57908,Australia,25-03-1992,2023,Right Handed,Right-Arm Medium
3,UPW,Phoebe Litchfield,71357,N,N,Y,Batter,https://www.wplt20.com/players/phoebe-litchfield-wpl-profile-71357,Australia,18-04-2003,2024,Left Handed,Leg Break
4,UPW,Shweta Sehrawat,83619,N,N,N,Batter,https://www.wplt20.com/players/shweta-sehrawat-wpl-profile-83619,India,26-02-2004,2023,Right Handed,Off Spin
5,UPW,Simran Shaikh,83648,N,N,N,Batter,https://www.wplt20.com/players/simran-shaikh-wpl-profile-83648,India,12-01-2002,2023,Right Handed,Leg Break
6,UPW,Asha Sobhana Joy,75591,N,N,N,All-Rounder,https://www.wplt20.com/players/asha-sobhana-joy-wpl-profile-75591,India,16-03-1991,2023,Right Handed,Leg Break Googly
7,UPW,Chloe Tryon,11858,N,N,Y,All-Rounder,https://www.wplt20.com/players/chloe-tryon-wpl-profile-11858,South Africa,25-01-1994,-,Right Handed,Slow Left-Arm Orthodox
8,UPW,Deandra Dottin,59467,N,N,Y,All-Rounder,https://www.wplt20.com/players/deandra-dottin-wpl-profile-59467,West Indies,21-06-1991,2025,Right Handed,Right-Arm Fast Medium
9,UPW,Deepti Sharma,65146,N,N,N,All-Rounder,https://www.wplt20.com/players/deepti-sharma-wpl-profile-65146,India,24-08-1997,2023,Left Handed,Off Break
10,UPW,Harleen Deol,70726,N,N,N,All-Rounder,https://www.wplt20.com/players/harleen-deol-wpl-profile-70726,India,21-06-1998,2023,Right Handed,Leg Break Googly
11,UPW,Kranti Gaud,84330,N,N,N,All-Rounder,https://www.wplt20.com/players/kranti-gaud-wpl-profile-84330,India,11-08-2003,2025,Right Handed,Right-Arm Medium Fast
12,UPW,Pratika Rawal,83623,N,N,N,All-Rounder,https://www.wplt20.com/players/pratika-rawal-wpl-profile-83623,India,01-09-2000,-,Right Handed,Off Break
13,UPW,Shikha Pandey,64755,N,N,N,All-Rounder,https://www.wplt20.com/players/shikha-pandey-wpl-profile-64755,India,12-05-1989,2023,Right Handed,Right-Arm Medium
14,UPW,Shipra Giri,84241,N,N,N,All-Rounder,https://www.wplt20.com/players/shipra-giri-wpl-profile-84241,India,24-06-2002,-,Left Handed,Left-Arm Slow
15,UPW,Sophie Ecclestone,66391,N,N,Y,All-Rounder,https://www.wplt20.com/players/sophie-ecclestone-wpl-profile-66391,England,06-05-1999,2023,Right Handed,Slow Left-Arm Orthodox
16,UPW,Suman Meena,83897,N,N,N,All-Rounder,https://www.wplt20.com/players/suman-meena-wpl-profile-83897,India,08-07-2000,-,Right Handed,Right-Arm Medium
17,UPW,Trisha Gongadi,83660,N,N,N,All-Rounder,https://www.wplt20.com/players/trisha-gongadi-wpl-profile-83660,India,15-12-2005,-,Right Handed,Leg Break
18,UPW,Tara Norris,72969,N,N,Y,Bowler,https://www.wplt20.com/players/tara-norris-wpl-profile-72969,USA,04-06-1998,2023,Left Handed,Left-Arm Medium
